provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
上海市,宝山区,8,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,徐汇区,7,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,普陀区,2,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,未知地区,0,5,0,2020-02-01 18:29:15.389,2020-02-01
上海市,杨浦区,2,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,松江区,3,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,浦东新区,32,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,虹口区,5,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,金山区,1,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,长宁区,7,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,闵行区,7,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,青浦区,2,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,静安区,8,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,黄浦区,5,0,0,2020-02-01 18:29:15.389,2020-02-01
云南省,临沧,1,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,丽江,6,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,保山,8,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,大理,6,1,0,2020-02-01 23:46:53.406,2020-02-01
云南省,德宏,3,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,昆明,30,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,昭通,6,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,普洱,4,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,曲靖,5,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,玉溪,7,0,0,2020-02-01 23:46:53.406,2020-02-01
云南省,红河,5,1,0,2020-02-01 23:46:53.406,2020-02-01
云南省,西双版纳,12,0,0,2020-02-01 23:46:53.406,2020-02-01
内蒙古自治区,乌兰察布,2,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,兴安盟,1,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,包头,3,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,呼伦贝尔,2,1,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,呼和浩特,2,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,巴彦淖尔,3,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,赤峰,2,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,通辽,1,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,鄂尔多斯,5,0,0,2020-02-01 18:29:15.389,2020-02-01
内蒙古自治区,锡林郭勒盟,2,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,东城区,3,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,丰台区,16,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,外地来京人员,11,2,0,2020-02-01 18:29:15.389,2020-02-01
北京市,大兴区,20,2,0,2020-02-01 18:29:15.389,2020-02-01
北京市,怀柔区,1,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,房山区,2,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,昌平区,12,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,朝阳区,28,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,海淀区,39,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,石景山区,3,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,西城区,17,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,通州区,13,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,门头沟区,1,0,0,2020-02-01 18:29:15.389,2020-02-01
北京市,顺义区,2,0,0,2020-02-01 18:29:15.389,2020-02-01
吉林省,公主岭,1,0,0,2020-02-01 20:57:18.328,2020-02-01
吉林省,吉林,3,0,0,2020-02-01 20:57:18.328,2020-02-01
吉林省,四平,1,0,0,2020-02-01 20:57:18.328,2020-02-01
吉林省,四平市,1,0,0,2020-02-01 18:29:15.389,2020-02-01
吉林省,延边,2,0,0,2020-02-01 20:57:18.328,2020-02-01
吉林省,松原,2,0,0,2020-02-01 20:57:18.328,2020-02-01
吉林省,通化,1,0,0,2020-02-01 20:57:18.328,2020-02-01
吉林省,长春,7,1,0,2020-02-01 20:57:18.328,2020-02-01
四川省,乐山,2,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,内江,10,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,凉山州,5,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,南充,16,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,宜宾,7,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,巴中,8,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,广元,2,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,广安,16,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,德阳,7,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,成都,72,3,1,2020-02-01 18:29:15.389,2020-02-01
四川省,攀枝花,7,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,泸州,5,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,甘孜州,5,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,眉山,2,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,绵阳,12,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,自贡,9,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,资阳,2,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,达州,9,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,遂宁,5,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,阿坝州,1,0,0,2020-02-01 18:29:15.389,2020-02-01
四川省,雅安,5,0,0,2020-02-01 18:29:15.389,2020-02-01
天津市,东丽区,3,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,南开区,2,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,和平区,3,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,外地来津人员,4,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,宁河区,2,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,宝坻区,3,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,河东区,6,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,河北区,9,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,河西区,3,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,滨海新区,2,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,红桥区,2,0,0,2020-02-01 23:41:34.714,2020-02-01
天津市,西青区,2,0,0,2020-02-01 23:41:34.714,2020-02-01
宁夏回族自治区,中卫,2,0,0,2020-02-01 18:29:15.389,2020-02-01
宁夏回族自治区,吴忠,6,0,0,2020-02-01 18:29:15.389,2020-02-01
宁夏回族自治区,固原,2,0,0,2020-02-01 18:29:15.389,2020-02-01
宁夏回族自治区,宁东管委会,1,0,0,2020-02-01 18:29:15.389,2020-02-01
宁夏回族自治区,银川,15,0,0,2020-02-01 18:29:15.389,2020-02-01
安徽省,亳州,25,2,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,六安,13,1,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,合肥,59,2,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,安庆,31,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,宣城,4,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,宿州,12,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,宿松,6,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,池州,4,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,淮北,6,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,淮南,6,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,滁州,6,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,芜湖,15,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,蚌埠,16,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,铜陵,16,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,阜阳,47,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,马鞍山,22,0,0,2020-02-01 21:30:09.626,2020-02-01
安徽省,黄山,9,0,0,2020-02-01 21:30:09.626,2020-02-01
山东省,临沂,23,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,威海,24,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,德州,17,1,0,2020-02-01 18:29:15.389,2020-02-01
山东省,日照,10,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,枣庄,12,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,泰安,6,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,济南,18,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,济宁,11,1,0,2020-02-01 18:29:15.389,2020-02-01
山东省,淄博,10,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,滨州,9,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,潍坊,9,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,烟台,20,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,聊城,8,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,菏泽,8,0,0,2020-02-01 18:29:15.389,2020-02-01
山东省,青岛,21,1,0,2020-02-01 18:29:15.389,2020-02-01
山西省,临汾,1,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,吕梁,5,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,大同,6,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,太原,4,1,0,2020-02-01 18:29:15.389,2020-02-01
山西省,忻州,1,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,晋中,11,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,晋城,2,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,朔州,3,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,运城,10,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,长治,3,0,0,2020-02-01 18:29:15.389,2020-02-01
山西省,阳泉,1,0,0,2020-02-01 18:29:15.389,2020-02-01
广东省,东莞,21,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,中山,18,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,佛山,39,1,0,2020-02-01 22:22:54.190,2020-02-01
广东省,广州,150,3,0,2020-02-01 22:22:54.190,2020-02-01
广东省,惠州,20,1,0,2020-02-01 22:22:54.190,2020-02-01
广东省,揭阳,6,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,梅州,6,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,汕头,14,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,汕尾,4,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,江门,3,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,河源,1,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,深圳,170,5,0,2020-02-01 22:22:54.190,2020-02-01
广东省,清远,6,1,0,2020-02-01 22:22:54.190,2020-02-01
广东省,湛江,13,1,0,2020-02-01 22:22:54.190,2020-02-01
广东省,潮州,3,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,珠海,38,1,0,2020-02-01 22:22:54.190,2020-02-01
广东省,肇庆,6,1,0,2020-02-01 22:22:54.190,2020-02-01
广东省,茂名,3,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,阳江,10,0,0,2020-02-01 22:22:54.190,2020-02-01
广东省,韶关,4,0,0,2020-02-01 22:22:54.190,2020-02-01
广西壮族自治区,北海,23,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,南宁,16,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,柳州,12,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,桂林,21,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,梧州,5,1,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,河池,6,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,玉林,5,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,百色,2,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,贺州,1,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,钦州,1,0,0,2020-02-01 18:29:15.389,2020-02-01
广西壮族自治区,防城港,8,1,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,乌鲁木齐,8,0,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,伊犁州,5,0,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,第七师,1,0,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,第九师,1,0,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,第八师,1,0,0,2020-02-01 18:29:15.389,2020-02-01
新疆维吾尔自治区,阿克苏,1,0,0,2020-02-01 18:29:15.389,2020-02-01
江苏省,南京,28,2,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,南通,12,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,宿迁,8,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,常州,14,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,待明确,0,3,0,2020-02-01 09:04:11.540,2020-02-01
江苏省,徐州,23,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,扬州,13,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,无锡,13,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,泰州,17,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,淮安,12,1,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,盐城,13,0,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,苏州,34,2,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,连云港,13,1,0,2020-02-01 21:59:42.526,2020-02-01
江苏省,镇江,2,0,0,2020-02-01 21:59:42.526,2020-02-01
江西省,上饶,16,1,0,2020-02-01 18:29:15.389,2020-02-01
江西省,九江,43,0,0,2020-02-01 18:29:15.389,2020-02-01
江西省,南昌,83,1,0,2020-02-01 18:29:15.389,2020-02-01
江西省,吉安,11,1,0,2020-02-01 18:29:15.389,2020-02-01
江西省,宜春,29,0,0,2020-02-01 18:29:15.389,2020-02-01
江西省,抚州,18,0,0,2020-02-01 18:29:15.389,2020-02-01
江西省,新余,40,2,0,2020-02-01 18:29:15.389,2020-02-01
江西省,景德镇,3,1,0,2020-02-01 18:29:15.389,2020-02-01
江西省,萍乡,9,1,0,2020-02-01 18:29:15.389,2020-02-01
江西省,赣州,30,0,0,2020-02-01 18:29:15.389,2020-02-01
江西省,鹰潭,4,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,保定,11,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,唐山,8,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,廊坊,11,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,张家口,8,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,承德,2,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,沧州,19,0,1,2020-02-01 18:29:15.389,2020-02-01
河北省,石家庄,12,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,秦皇岛,1,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,衡水,4,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,邢台,10,0,0,2020-02-01 18:29:15.389,2020-02-01
河北省,邯郸,10,0,0,2020-02-01 18:29:15.389,2020-02-01
河南省,三门峡,7,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,信阳,70,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,南阳,66,0,2,2020-02-01 20:55:10.655,2020-02-01
河南省,周口,38,1,0,2020-02-01 20:55:10.655,2020-02-01
河南省,商丘,29,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,安阳,24,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,安阳市,24,0,0,2020-02-01 18:29:15.389,2020-02-01
河南省,平顶山,11,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,开封,8,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,新乡,21,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,永城,7,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,洛阳,5,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,滑县,1,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,漯河,14,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,漯河市,14,0,0,2020-02-01 18:29:15.389,2020-02-01
河南省,濮阳,3,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,焦作,2,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,许昌,12,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,郑州,56,1,0,2020-02-01 20:55:10.655,2020-02-01
河南省,长垣,2,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,长垣县,2,0,0,2020-02-01 20:54:03.583,2020-02-01
河南省,驻马店,40,0,0,2020-02-01 20:55:10.655,2020-02-01
河南省,鹤壁,6,0,0,2020-02-01 20:55:10.655,2020-02-01
浙江省,丽水,8,1,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,台州,95,4,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,嘉兴,18,0,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,宁波,55,1,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,杭州,98,3,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,温州,241,8,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,湖州,6,0,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,绍兴,24,0,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,舟山,7,1,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,衢州,13,0,0,2020-02-01 18:53:19.807,2020-02-01
浙江省,金华,34,3,0,2020-02-01 18:53:19.807,2020-02-01
海南省,万宁,8,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,三亚,15,1,0,2020-02-01 20:56:15.182,2020-02-01
海南省,东方,1,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,东方市,1,0,0,2020-02-01 18:29:15.389,2020-02-01
海南省,临高,3,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,临高县,3,0,0,2020-02-01 18:29:15.389,2020-02-01
海南省,乐东,1,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,儋州,6,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,定安,1,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,昌江,1,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,海口,11,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,澄迈,2,0,1,2020-02-01 20:56:15.182,2020-02-01
海南省,澄迈县,2,0,1,2020-02-01 18:29:15.389,2020-02-01
海南省,琼中,1,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,琼中县,1,0,0,2020-02-01 18:29:15.389,2020-02-01
海南省,琼海,5,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,琼海市,5,0,0,2020-02-01 18:29:15.389,2020-02-01
海南省,陵水,5,0,0,2020-02-01 20:56:15.182,2020-02-01
海南省,陵水县,5,0,0,2020-02-01 18:29:15.389,2020-02-01
湖北省,仙桃,97,0,1,2020-02-01 19:49:55.626,2020-02-01
湖北省,十堰,177,0,0,2020-02-01 19:49:55.626,2020-02-01
湖北省,咸宁,206,1,0,2020-02-01 19:49:55.626,2020-02-01
湖北省,天门,82,0,7,2020-02-01 19:49:55.626,2020-02-01
湖北省,孝感,628,2,12,2020-02-01 19:49:55.626,2020-02-01
湖北省,宜昌,276,0,1,2020-02-01 19:49:55.626,2020-02-01
湖北省,恩施,87,0,0,2020-02-01 19:40:24.180,2020-02-01
湖北省,恩施州,87,1,0,2020-02-01 19:49:55.626,2020-02-01
湖北省,武汉,3215,106,192,2020-02-01 19:49:55.626,2020-02-01
湖北省,潜江,27,0,1,2020-02-01 19:49:55.626,2020-02-01
湖北省,神农架林区,7,2,0,2020-02-01 19:49:55.626,2020-02-01
湖北省,荆州,287,2,4,2020-02-01 19:49:55.626,2020-02-01
湖北省,荆门,251,1,5,2020-02-01 19:49:55.626,2020-02-01
湖北省,襄阳,347,0,0,2020-02-01 19:49:55.626,2020-02-01
湖北省,鄂州,227,0,9,2020-02-01 19:49:55.626,2020-02-01
湖北省,随州,304,0,1,2020-02-01 19:49:55.626,2020-02-01
湖北省,黄冈,726,17,14,2020-02-01 19:49:55.626,2020-02-01
湖北省,黄石,209,1,2,2020-02-01 19:49:55.626,2020-02-01
湖南省,娄底,26,1,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,岳阳,45,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,常德,39,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,张家界,2,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,怀化,28,1,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,株洲,22,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,永州,18,2,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,湘潭,13,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,湘西自治州,6,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,益阳,24,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,衡阳,26,0,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,邵阳,41,1,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,郴州,13,1,0,2020-02-01 19:03:35.112,2020-02-01
湖南省,长沙,86,2,0,2020-02-01 19:03:35.112,2020-02-01
甘肃省,临夏,2,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,兰州,23,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,天水,3,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,天水市,3,0,0,2020-02-01 18:29:15.389,2020-02-01
甘肃省,定西,3,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,平凉,1,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,平凉市,1,0,0,2020-02-01 18:29:15.389,2020-02-01
甘肃省,张掖,2,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,甘南,1,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,白银,1,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,白银市,1,0,0,2020-02-01 18:29:15.389,2020-02-01
甘肃省,金昌,1,0,0,2020-02-01 23:38:20.732,2020-02-01
甘肃省,金昌市,1,0,0,2020-02-01 18:29:15.389,2020-02-01
甘肃省,陇南,3,0,0,2020-02-01 23:38:20.732,2020-02-01
福建省,三明,10,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,南平,8,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,厦门,17,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,宁德,9,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,泉州,24,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,漳州,11,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,福州,39,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,莆田,25,0,0,2020-02-01 18:29:15.389,2020-02-01
福建省,龙岩,1,0,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,六盘水,8,0,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,毕节,3,0,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,贵阳,4,1,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,遵义,4,0,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,铜仁,3,1,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,黔东南州,2,0,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,黔南州,4,0,0,2020-02-01 18:29:15.389,2020-02-01
贵州省,黔西南州,1,0,0,2020-02-01 18:29:15.389,2020-02-01
辽宁省,丹东,6,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,大连,10,1,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,朝阳,6,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,本溪,3,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,沈阳,13,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,盘锦,7,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,营口,1,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,葫芦岛,5,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,辽阳,1,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,铁岭,2,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,锦州,7,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,阜新,2,0,0,2020-02-01 23:14:33.780,2020-02-01
辽宁省,鞍山,1,0,0,2020-02-01 23:14:33.780,2020-02-01
重庆市,万州区,39,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,两江新区,10,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,丰都县,5,1,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,九龙坡区,9,0,1,2020-02-01 19:16:02.527,2020-02-01
重庆市,云阳县,18,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,南岸区,3,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,合川区,8,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,垫江县,11,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,城口县,1,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,大渡口区,6,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,大足区,4,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,奉节县,5,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,巫山县,6,1,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,巫溪县,10,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,巴南区,1,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,开州区,16,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,忠县,12,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,梁平区,2,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,武隆区,1,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,永川区,3,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,江北区,12,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,江津区,3,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,沙坪坝区,2,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,涪陵区,1,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,渝中区,7,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,渝北区,11,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,潼南区,2,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,璧山区,8,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,石柱县,10,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,秀山县,1,1,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,綦江区,4,0,0,2020-02-01 19:16:02.527,2020-02-01
